N;Article;Italien;Francais;Type;Type comp.;Date;Cat 1;Cat 2;Cat 3;Locutions;Expressions;Proverbi;Conjugaison;emoji;Nota
1480;;stanchezza;fatigue;nom;nf;07/10/2015;;;;;;;;;
1481;;stanco;fatigué;adjectif;adj;25/07/2015;;;;;;;;;
1482;;stanotte;cette nuit;locution;adv;07/09/2015;1 - Il tempo;11 - La misura del tempo;114 - I momenti della giornata;;;;;;
1483;;stanza;pièce;nom;nf;02/08/2015;;;;;;;;;
1484;;stare attento;faire attention;expression;expr;22/09/2015;;;;;;;;;
1485;;stare per;être sur le point de;verbe;;07/09/2015;;;;;;;;;
1487;;stare, presente : sto, stai, sta, stiamo, state, stanno;rester, être - présent;verbe;;27/08/2015;;;;;;;;;
1488;;stare, stato, stando;rester, être;été - étant;verbe;;31/03/2016;;;;;;;;;
1489;;stare - imperfetto - stavo, stavi, stava, stavamo, stavate, stavano;rester, être - imparfait;verbe;;31/03/2016;;;;;;;;;
1490;;stasera ;ce soir ;locution;loc;13/07/2015;1 - Il tempo;11 - La misura del tempo;114 - I momenti della giornata;;;;;;
1491;;Stati Uniti;Etats-Unis;nom-propre;np;06/10/2015;;;;;;;;;
1492;;stella;étoile;nom;nf;25/08/2015;;;;;dormire sotto le stelle ,vedere le stelle ,essere nato sotto una buona stella ;;;;
1493;;stesso, stessa, stesse;le même, (la) même, (les) mêmes;pronom,adjectif;pron,adj;13/07/2015;;;;;;;;;
1494;;stile;style;nom;nm;18/08/2015;;;;;;;;;
1495;;stilista;styliste;nom;nm;15/09/2015;;;;;;;;;
1496;;storia;histoire;nom;;25/07/2015;;;;;;;;;
1497;;storico;historien, historique;nom,adjectif;nm,adj;05/08/2016;;;;;;;;;
1498;;storto;tordu, de travers;adjectif;adj;16/11/2016;;;;;;;;;
1499;;strada;route;nom;nf;20/08/2015;;;;;;;;;
1500;;straniero, straniera;étranger;adjectif;adj;14/07/2015;;;;;;;;;
1501;;strano;bizarre, étrange;adjectif;adj;14/07/2015;;;;;;;;;
1502;;stretto;étroit;adjectif;adj;05/10/2015;;;;;;;;;
1503;;stricia;bande;nom;nf;21/08/2016;;;;;;;;;pl. strisce
1505;;stringere;serrer;verbe;;13/07/2015;;;;;;;stringere;;
1506;;strumento;instrument;nom;nm;20/08/2015;;;;;;;;;
1507;;studente, studentessa;étudiant, lycéen;nom;n;25/07/2015;;;;;;;;;
1508;;studio;étude - bureau;cabinet;nom;nm;09/09/2015;;;;;;;;;
1509;;stupendo;superbe;adjectif;adj;16/09/2015;;;;;;;;;
1510;;stupido;bête;adjectif;adj;25/07/2015;;;;;;;;;
1511;;su;sur;préposition;prep;13/07/2015;;;;;;;;;
1512;;subito;tout de suite;adverbe;adv;10/08/2016;;;;;;;;;
1513;;succedere;arriver, se passer, se produire;verbe;;25/07/2015;1 - Il tempo;12 - Il trascorrere del tempo;122 - La frequenza;;;;;;
1514;;successo;succés;nom;nm;11/09/2015;;;;;;;;;
1515;;succo;jus;nom;nm;18/07/2015;5 - I pasti e il cibo;51 - I pasti;511 - La (prima) colazione;il succo di frutta;;;;;
1516;;sud;sud;nom;;25/07/2015;;;;;;;;;
1517;;sui;su + i;article;;23/09/2015;;;;;;;;;
1518;;suo, sua, suoi, sue;son, sa, ses;adjectif,nom;adj poss m f mp fp;14/07/2015;;;;;;;;;
1519;;suonare;sonner, jouer (musique);verbe;;18/08/2015;1 - Il tempo;11 - La misura del tempo;111 - Gli strumenti per mesurare il tempo;;;;;;
1520;;suono;son;nom;nm;17/09/2015;;;;;;;;;
1521;;supertizioso;supersticieux;adjectif;adj;09/09/2015;;;;;;;;;
1522;;svedese;suédois;adjectif,nom;adj,nmf,n;07/10/2015;;;;;;;;;
1523;la;sveglia;réveil;nom;nf;16/11/2015;1 - Il tempo;11 - La misura del tempo;111 - Gli strumenti per mesurare il tempo;;;;;;
1524;;svegliarsi;seréveiller ;verbe;;13/07/2015;;;;;;;;;
1525;;svolgersi;se passer;verbe;;10/09/2015;;;;;;;;;
1526;;T;T;lettre;;13/07/2015;;;;;;;;;
1527;;tablet;tablette;nom;;17/05/2016;;;;;;;;;
1528;;tangente;pot-de-vin;nom;nf;17/09/2015;;;;;;;;;
1529;;tanto;tant -  tellement;adverbe;adv;25/07/2015;;;;ogni tanto,di tanto in tanto;;;;;
1530;;tappeto;tapis;nom;nm;16/09/2015;;;;;;;;;
1531;;tardi;tard;adjectif;;25/07/2015;;;;;;Meglio tardi che mai;;;
1532;;tarocchi;tarots;nom;nm pl;15/08/2016;;;;;;;;;
1533;;tassista;conducteur de taxi;nom;nm;02/08/2015;;;;;;;;;
1534;;tavolino;petite table;nom;nf;06/08/2016;;;;;;;;;
1535;;tavolo;table;nom;nm;18/07/2015;;;;;;;;;
1536;;tazzina;tasse;nom;nf;07/09/2015;;;;;;;;;
1537;;tè;thé;nom;;18/07/2015;5 - I pasti e il cibo;51 - I pasti;511 - La (prima) colazione;;;;;;
1538;;teatro;théâtre;nom;nm;09/09/2015;;;;;;;;;
1539;;tela;toile;nom;nf;13/02/2017;;;;;;;;;
1540;;telecamera;caméra;nom;nf;11/09/2015;;;;;;;;;
1541;;telefono;téléphone;nom;nm;13/07/2015;;;;;;;;;
1542;;telegiornale;journal télévisé;nom;nm;05/10/2015;;;;;;;;;
1543;;telespettatore, telespettatrice;téléspectateur;nom;n;11/09/2015;;;;;;;;;
1544;;televisione;télévision;nom;nf;11/09/2015;;;;;;;;;
1545;;televisivo;télévisé;adjectif;adj;11/09/2015;;;;;;;;;
1546;;televisore;téléviseur;nom;nm;14/11/2016;;;;;;;;;
1547;;tema;thème;nom;nm;13/07/2015;;;;;;;;;
1548;;temperatura;température;nom;nf;12/02/2017;;;;;;;;;
1549;;tempesta;tempête;nom;nf;01/09/2015;;;;;;;;;
1550;;tempo;temps;nom;nm;25/07/2015;1 - Il tempo;12 - Il trascorrere del tempo;121 - La durata;sprecare tempo,volerci del tempo,nello stesso tempo,tempo fa,poco tempo fa;un tempo di cani;Il tempo è denaro;;;
1551;;terra;terre;nom;nm;24/09/2015;;;;;;;;;
1552;;terribile;terrible;adjectif;adj;01/09/2015;;;;;;;;;
1553;;terrore;terreur;nom;nf;26/08/2015;;;;;;;;;
1554;;terzo;troisième;adjectif;adj;25/07/2015;;;;;;;;;
1555;;testa;tête;nom;nf;07/09/2015;;;;;;;;;
1556;;testo;texte;nom;nm;10/09/2015;;;;;;;;;
1557;;ti;te;pronom;pron pers;13/07/2015;;;;;;;;;
1558;la;tigre;tigre;nom;nf;02/08/2015;19 - Natura e tutela dell'ambiente;191 - La fauna;191 - La fauna;;;;;;nf - rar. nm
1559;;tipo;type, numéro (personne);nom;nm;16/09/2015;;;;;;;;;
1560;;tirare;tirer;verbe;;14/09/2015;;;;;tirare le cuoia;;;;
1561;;tirare fuori;sortir ;verbe;;14/09/2015;;;;;;;;;
1562;;tocca a te ;à ton tour;expression;expr;07/09/2015;;;;;;;;;
1563;;toccare;toucher, arriver;verbe;;18/05/2016;;;;;;;;;
1564;;togliere;enlever;verbe;;06/08/2016;;;;;;;togliere ;;
1565;;torcia;torche;nom;nf;15/05/2017;;;;;;;;;
1566;;tornare;revenir, retourner. rentrer;verbe;;25/07/2015;;;;;;;;;
1567;;torneo;tournoi;nom;nm;25/07/2015;;;;;;;;;
1568;;torre;tour;nom;nf;07/09/2015;;;;;;;;;
1569;;torta;gateau;nom;;18/07/2015;;;;;;;;;
1570;;tostapane;grille-pain;nom;nf inv;17/05/2016;;;;;;;;;
1571;;tra;entre, dans;préposition;prep;22/09/2015;;;;;;;;;
1572;;traccia;trace;nom;nf;17/09/2015;;;;;;;;;
1573;;tradizionale;traditionnel;adjectif;adj;11/09/2015;;;;;;;;;
1574;;tradizione;tradition;nom;nf;07/09/2015;;;;;;;;;
1575;;trafficante;trafficant;nom;nm et nf;07/10/2015;;;;;;;;;
1576;;traffico;circulation, traffic;nom;nm;25/08/2015;;;;;;;;;
1577;;tragicamente;tragiquement;adverbe;adv;04/06/2017;;;;;;;;;
1578;;tramontare;se coucher, décliner;verbe;;17/09/2015;1 - Il tempo;11 - La misura del tempo;114 - I momenti della giornata;;;;;;
1579;;trance;transe;nom;nf;07/09/2015;;;;;;;;;
1580;;tranquillo;tranquille;adjectif;adj;25/07/2015;;;;;;;;;
1581;la;trattoria;bistrot;nom;nf;16/08/2016;;;;;;;;;
1582;;tre;trois;adjectif;adj num inv;13/07/2015;;;;;;;;;
1583;;tredicesimo;treizième;adjectif,nom;adj num,nmf;07/09/2015;;;;;;;;;
1584;;tredici;treize;adjectif;adj num inv;13/07/2015;;;;;;;;;
1585;;tremare;trembler;verbe;;25/08/2016;;;;;;;;;
1586;;treno;train;nom;nm;24/09/2015;;;;;;;;;
1587;;trenta;trente;adjectif;adj num inv;13/07/2015;;;;;;;;;
1588;;trentesimo;trentième;adjectif,nom;adj num,nmf;07/09/2015;;;;;;;;;
1589;;trovare ;trouver ;verbe;;13/07/2015;;;;;;;;;
1590;;tu;tu;pronom;pron pers;13/07/2015;;;;;;;;;
1591;;tuo, tua, tuoi, tue;ton, ta, tes, tes;nom,adjectif;m,f,mpl,fpl,adj pos;13/07/2015;;;;;;;;;
1592;;tuono;tonnerre;nom;nm;01/09/2015;;;;;;;;;
1593;;turista;touriste;nom;nmf;20/10/2015;;;;;;;;;
1594;;tuttavia;cependant, pourtant, toutefois;conjonction;conj;13/02/2017;;;;;;;;;
1595;;tutto, tutta, tutti, tutte;tout, toute, tous, toutes;adjectif;adj ind;15/07/2015;;;;;;;;;
1596;;U;U;lettre;;13/07/2015;;;;;;;;;
1597;l';uccello;oiseau;nom;nm;11/08/2016;19 - Natura e tutela dell'ambiente;191 - La fauna;191 - La fauna;uno stormo di uccelli;;;;;
1598;;uccidere;tuer;verbe;;01/09/2015;;;;;;;;;
1599;;ufficio;bureau;nom;nm;25/07/2015;;;;;;;;;
1600;;uguale, uguali;identique, égal ;adjectif;adj;15/07/2015;;;;;;;;;
1601;;ultimo;dernier;adjectif;adj;01/09/2015;1 - Il tempo;12 - Il trascorrere del tempo;123 - L'expressione del passato;;;;;;
1602;;umano;humain;nom;nm;11/09/2015;;;;;;;;;
1603;;umorismo;humour;nom;nm;16/09/2015;;;;;;;;;
1604;;un rumore di passi;un bruit de pas ;expression;expr;24/09/2015;;;;;;;;;
1606;;un, una;un, une;article;art ind;13/07/2015;;;;;;;;;
1607;;undicesimo;onzième;adjectif,nom;adj num,nmf;07/09/2015;;;;;;;;;
1608;;undici;onze;num (adj);;13/07/2015;;;;;;;;;
1610;;uno, una, un';un;adjectif;adj num;13/07/2015;;;;;;;;;
1611;l';uomo;homme;nom;m;02/08/2015;2 - Le età della vita et la famiglia;24 - L'età adulta e la vechiaia;241 - L'età adulta;;;;;;pl. irr. : gli uomini
1612;;uovo, uova;oeuf, oeufs;nom;nm,nfpl;18/07/2015;;;;;;;;;
1613;;usare;utiliser, employer;verbe;;07/09/2015;;;;;;;;;
1614;;uscire;sortir;verbe;;14/07/2015;;;;;;;;;
1615;;uscita di emergenza;sortie de secours;nom;nm;25/07/2015;;;;;;;;;
1616;;uso;utilisation, usage;nom;nm;10/08/2016;;;;;;;;;
1617;;utile;utile;adjectif;adj;17/09/2015;;;;;;;;;
1618;;V;V;lettre;;13/07/2015;;;;;;;;;
1619;;vacanze;vacances;nom;nf pl;18/07/2015;3 - l'istruzione;31 - La scuola primaria;314 - L'organizzazione dell'anno scolastico;la vacanze scolastiche;;;;;
1620;;valigia, valig(i)e;valise;nom;nf;16/07/2015;;;;;;;;;
1621;;valuta;monnaie;nom;nf;14/02/2017;;;;;;;;;
1622;;vaporetto;bateau à vapeur;nom;nm;20/10/2015;;;;;;;;;
1623;;vecchio;vieux;adjectif;adj;15/07/2015;1 - Il tempo;12 - Il trascorrere del tempo;123 - L'expressione del passato;;;;;;
1624;;vedere;voir;verbe;;13/07/2015;;;;;;;;;
1627;;veloce;rapide, véloce;adjectif;adj;23/09/2015;1 - Il tempo;12 - Il trascorrere del tempo;121 - La durata;;;;;;
1628;;velocità;vitesse;nom;nf;23/09/2015;1 - Il tempo;12 - Il trascorrere del tempo;121 - La durata;;;;;;
1629;;venditore, venditrice;vendeur;nom;nm;17/09/2015;;;;;;;;;
1631;;veneto, venetoa;vénitien;adjectif;adj;11/09/2015;;;;;;;;;
1632;;Venezia;Venise;nom-propre;np;13/07/2015;;;;;;;;;
1633;;venire ;venir ;verbe;;13/07/2015;;;;;;;venire;;
1635;;ventesimo;vingtième;adjectif,nom;adj num,nmf;07/09/2015;;;;;;;;;
1636;;venti;vingt;adjectif;adj num inv;13/07/2015;;;;;;;;;
1637;;vento;vent;nom;nm;01/09/2015;;;;;;;;;
1638;;veramente;vraiment;adverbe;adv;25/07/2015;;;;;;;;;
1640;;verde;vert;adjectif;adj;25/07/2015;;;;;;;;;
1641;;verità;vérité;nom;nf;07/09/2015;;;;;;;;;
1642;;versare;verser;verbe;;23/09/2015;;;;;;;;;
1643;;verso;vers;préposition;prep;07/09/2015;;;;;;;;;
1644;;vestire;habiller, s'habiller;verbe;;15/07/2015;;;;;;;;;
1647;;vestito;vêtement;nom;nm;30/08/2016;;;;;;;;;
1648;;vetrina;vitrine;nom;nf;06/10/2015;;;;;;;;;
1649;;vià, vie;rue;nom;nf;13/07/2015;;;;;;;;;
1650;;viaggiare;voyager;verbe;;02/08/2015;;;;;;;;;
1651;;viale;boulevard;nom;nm;23/09/2015;;;;;;;;;
1652;;vicino;voisin, proche;adjectif;adj;02/08/2015;;;;;;;;;
1653;;video;vidéo;nom;nf;11/09/2015;;;;;;;;;
1654;la;videocassette;cassette vidéo;nom;nf;10/09/2015;;;;;;;;;
1655;;villa;villa;nom;nf;18/08/2015;;;;;;;;;
1656;;vincere;gagner - vaincre;verbe;;25/07/2015;;;;;;;vincere;;
1657;;vino;vin;nom;nm;18/07/2015;;;;;;;;;
1658;;viola;violet;adjectif;;25/07/2015;;;;;;;;;
1659;;violento;violent;adjectif;;09/08/2016;;;;;;;;;
1660;;visitare;visiter;verbe;;25/07/2015;;;;;;;;;
1661;;viso;visage;nom;nm;25/07/2015;;;;;;;;;
1662;;vita;vie;nom;;25/07/2015;;;;;;;;;
1663;;vitello;veau;nom;nm;18/07/2015;;;;;;;;;
1664;;viva;vive;interjection;interj;25/07/2015;;;;;;;;;
1665;;vivace;vif;adjectif;adj;16/09/2015;2 - Le età della vita et la famiglia;23 - La famiglia e l'educazione dei bambini;233 - L'educazione dei bambini;;;;;;
1666;;vivere ;vivre ;verbe;;13/07/2015;2 - Le età della vita et la famiglia;21 - La nascita et la crescita;211 - La nascita et la crescita;;;;;;
1667;;vivo;vivant;adjectif;adj;22/09/2015;;;;;;;;;
1668;;voce;voix;nom;nf;25/07/2015;;;;;;;;;
1669;;volare;voler;verbe;;10/09/2015;;;;;;;;;
1671;;volere;vouloir;verbe;;13/07/2015;;;;;;;volere;;
1673;;volo;vol;nom;nm;25/07/2015;;;;;;;;;
1674;;volta;fois;nom;nf;13/07/2015;1 - Il tempo;12 - Il trascorrere del tempo;123 - L'expressione del passato;ogni volta,a volte,qualche volta,una volta;;;;;
1675;;vuoto;vide;adjectif;adj;16/09/2015;;;;;;;;;
1676;;Z;Z;lettre;;13/07/2015;;;;;;;;;
1677;lo;zaino ;sac à dos ;nom;nm;19/10/2015;3 - l'istruzione;31 - La scuola primaria;313 - Il materiale scolastico;;;;;;
1678;;zero;zéro;adjectif;adj num;13/07/2015;;;;;;;;;
1679;;zia;tante;nom;nf;25/07/2015;2 - Le età della vita et la famiglia;23 - La famiglia e l'educazione dei bambini;232 - La famiglia estesa;;;;;;
1680;;zio;oncle;nom;nm;25/07/2015;2 - Le età della vita et la famiglia;23 - La famiglia e l'educazione dei bambini;232 - La famiglia estesa;;;;;;
1681;;zona;zone, quartier;nom;nf;05/10/2015;;;;;;;;;
1682;;zoo;zoo;nom;nm;23/08/2016;;;;;;;;;
1683;;zucchero;sucre;nom;nm;13/07/2015;;;;;;;;;
1684;;collina ;colline ;nom;nf;15/08/2017;;;;;;;;;
1685;;cosciente;conscient ;adjectif;;15/08/2017;;;;;;;;;
1686;;diffuso;diffus, commun;adjectif;;15/08/2017;;;;;;;;;
1687;;dopoguerra;après-guerre ;nom;nm;15/08/2017;;;;;;;;;
1688;;dotto;érudit, savant ;adjectif;;15/08/2017;;;;;;;;;
1689;l';epoca ;époque - période;nom;nf;15/09/2017;1 - Il tempo;12 - Il trascorrere del tempo;121 - La durata;all'epoca;;;;;pl. epoche
1690;;fabbrica ;usine;nom;nf;15/08/2017;;;;;;;;;pl. fabbriche
1691;;feudatario;Seigneur ;nom;nm;15/08/2017;;;;;;;;;médiéval
1692;;fierezza;fierté ;nom;nf;15/08/2017;;;;;;;;;
1693;;fondare;fonder ;verbe;;15/08/2017;;;;;;;;;
1694;;fornire;fournir ;verbe;;15/08/2017;;;;;;;;;
1695;;imperatore;empereur ;nom;nm;15/08/2017;;;;;;;;;
1696;;indebolimento;affaiblissement ;nom;;15/08/2017;;;;;;;;;
1698;;mancanza;manque, absence ;nom;nf;15/08/2017;;;;;;;;;
1699;;meridionale;méridional;adjectif;;15/08/2017;;;;;;;;;
1700;;nocciola;noisette ;nom;nf;15/08/2017;;;;;;;;;
1701;;nutrire ;nourrir ;verbe;;15/08/2017;;;;;;;nutrire ;;
1703;;facile;facile;adjectif;;28/08/2017;;;;;;;;;
1704;;mica;pas;adverbe;;28/08/2017;;;;;;;;;
1705;;segaiolo;branleur;nom;nm;01/09/2017;;;;;;;;;
1706;;giacere;être couché;verbe;;03/09/2017;;;;;;;;;
1707;;tristezza;tristesse;nom;nf;03/09/2017;;;;;;;;;
1709;;insomma;enfin - en somme;adverbe;;04/09/2017;;;;;;;;;
1712;;soffice;moelleux ;adjectif;;06/09/2017;;;;;;;;;
1713;;inconsola?bile;inconsolable;adjectif;;11/09/2017;;;;;;;;;
1714;;oceano;océan ;nom;nm;11/09/2017;;;;;;;;;
1715;;schiena ;dos;nom;nf;11/09/2017;;;;;;;;;
1716;;marinaio;marin;nom;nm;11/09/2017;;;;;;;;;
1717;;merda ;merde ;nom;nf;11/09/2017;;;;;;;;;
1718;la;pila ;pile ;nom;nf;11/09/2017;1 - Il tempo;11 - La misura del tempo;111 - Gli strumenti per mesurare il tempo;;;;;;
1719;;fatica ;effort ;nom;nf;11/09/2017;;;;;;;;;
1721;;istante ;instant ;nom;nm;11/09/2017;1 - Il tempo;12 - Il trascorrere del tempo;121 - La durata;;;;;;
1722;;schiattare;crever;verbe;;12/09/2017;;;;;;;;;
1723;;telone ;toile, bâche ;nom;nm;12/09/2017;;;;;;;;;
1724;;vernice ;peinture ;nom;nf;15/09/2017;;;;;;;;;
1725;;capitano ;capitaine ;nom;nm;12/09/2017;;;;;;;;;
1726;;orfano;orphelin ;nom;nm;12/09/2017;;;;;;;;;
1727;;quanto a;quant;locution;;12/09/2017;;;;;;;;;
1728;;bordo;bord;nom;nm;12/09/2017;;;;;;;;;
1729;;ospedale;hôpital ;nom;nm;12/09/2017;;;;;;;;;
1730;;culo;cul;nom;nm;13/09/2017;;;;;;;;;
1731;;sparire ;disparaître ;verbe;;13/09/2017;;;;;;;;;
1732;il;ragazzino;petit garçon;nom;nm;13/09/2017;2 - Le età della vita et la famiglia;21 - La nascita et la crescita;211 - La nascita et la crescita;;;;;;
1733;;figura;figure, mine;nom;nf;15/09/2017;;;;;fare bella figura ;;;;
1734;;rosicchiare;ronger, grignoter ;verbe;;14/09/2017;;;;;;;;;
1735;;mordere ;mordre;verbe;;14/09/2017;;;;;;;;;
1736;;cabine;cabine;nom;nf;15/09/2017;;;;;;;;;
1737;;passagero ;passager;nom;nm;14/09/2017;;;;;;;;;
1738;;Iddio;Dieu, Seigneur ;nom;np;14/09/2017;;;;;;;;;
1739;;abbastanza ;assez, plutôt ;adverbe;;14/09/2017;;;;;;;;;
1740;;seducenti;séduisant;adjectif;;14/09/2017;;;;;;;;;
1741;;entrambe;toutes les deux;adjectif;adj;15/09/2017;;;;;;;;;
1743;;fregare;frotter;verbe;;15/09/2017;;;;;chi se ne frega ;;;;
1744;;fregarsene;s'en foutre;verbe;;15/09/2017;;;;;;;;;
1745;;pulire ;nettoyer ;verbe;;15/09/2017;;;;;;;;;
1746;;tasto ;touche, bouton;nom;nm;15/09/2017;;;;;;;;;
1747;;scatenare;déclencher, provoquer, causer ;verbe;;16/09/2017;;;;;;;;;
1748;;ovvio;certain, normal, logique ;adjectif;;16/09/2017;;;;;;;;;
1750;;spuntare;surgir, cocher;verbe;;16/09/2017;;;;;;;;;
1752;;finché;tant que, jusqu'à ;conjonction;;18/09/2017;;;;;;;;;
1753;;dinamite ;dynamite;nom;nf;18/09/2017;;;;;;;;;
1754;;fesseria;bêtise ;nom;nm;18/09/2017;;;;;;;;;
1755;;inspiegabile ;inexplicable ;adjectif;;18/09/2017;;;;;;;;;
1756;;partorire;accoucher;verbe;;18/09/2017;2 - Le età della vita et la famiglia;21 - La nascita et la crescita;211 - La nascita et la crescita;;;;;;
1757;;nel frattempo;entre-temps ;locution adverbiale;;19/09/2017;;;;;;;;;
1758;;piantare;planter;verbe;;19/09/2017;;;;;;;;;
1759;;abbottonare ;boutonner;verbe;;19/09/2017;;;;;;;;;
1760;;divisa;uniforme ;nom;nf;19/09/2017;;;;;;;;;
1761;;contrario ;contraire ;nom,adjectif;nm;19/09/2017;;;;;;;;;
1762;;regolamento;règlement ;nom;nm;19/09/2017;;;;;;;;;
1763;;deragliare ;dérailler ;verbe;;20/09/2017;;;;;;;;;
1764;;scoppiare ;exploser;verbe;;20/09/2017;;;;;;;;;
1765;;staccare;arracher, détacher ;verbe;;20/09/2017;;;;;;;;;
1766;;naufragare ;faire naufrage ;verbe;;20/09/2017;;;;;;;;;
1767;;specchiarsi ;se voir dedans ;verbe;;20/09/2017;;;;;;;;;
1768;;viaggio;voyage;nom;nm;20/09/2017;;;;;;;;;
1769;;beccare ;attraper ;verbe;;21/09/2017;;;;;;;;;
1770;;burrasca ;bourrasque;nom;nf;21/09/2017;;;;;;;;;
1771;;micidiale;mortel, dangereux ;adjectif;;21/09/2017;;;;;;;;;
1772;;cogliona, coglioni;conne, couilles;nom;nf;21/09/2017;;;;;farsi girare i coglioni;;;;
1773;;evitare;éviter ;verbe;;21/09/2017;;;;;;;;;
1774;;cervello ;cervelle, crâne ;nom;nm;21/09/2017;4 - La salute e la medicina;41 - Il corpo umano;412 - La testa;;;;;;
1775;;vagare ;errer ;verbe;;21/09/2017;;;;;;;;;
1776;;gabinetti ;toilettes;nom;nmpl;21/09/2017;;;;;;;;;
1777;;galleggiare ;flotter ;verbe;;21/09/2017;;;;;;;;;
1778;;sbattere;battre, claquer, jeter;verbe;;21/09/2017;;;;;;;;;
1779;;casaccio (a);hasard (au);nom;nm;21/09/2017;;;;;;;;;
1780;;fottuto;foutu;adjectif;;21/09/2017;;;;;;;;;
1781;;definitivamente ;définitivement ;adverbe;;21/09/2017;;;;;;;;;
1782;;onda ;vague;nom;nf;22/09/2017;;;;;;;;;
1783;;lungomare ;promenade, bord de mer ;nom;nm;22/09/2017;;;;;;;;;
1784;;raccontare ;raconter;verbe;;22/09/2017;;;;;;;;;
1785;;dirigere ;diriger;verbe;;22/09/2017;;;;;;;;;
1786;;frizzante ;pétillant;adjectif;;22/09/2017;;;;;;;;;
1787;;picca?nte;piquant;adjectif;;23/09/2017;;;;;;;;;
1789;;nota ;note;nom;nf;26/09/2017;;;;;;;;;
1790;;corridoio ;couloir ;nom;nm;26/09/2017;;;;;;;;;
1791;;qualunque ;quelconque ;pronom;;26/09/2017;;;;;;;;;
1792;;binario ;rail;nom;nm;26/09/2017;;;;;;;;;pl binari
1794;;sapone ;savon;nom;nm;26/09/2017;;;;;;;;;
1795;;situazione ;situation ;nom;nf;26/09/2017;;;;;;;;;
1796;;seggiolino ;tabouret ;nom;nm;26/09/2017;;;;;;;;;
1797;;tastiera;clavier ;nom;nf;26/09/2017;;;;;;;;;
1798;;specie;espèce ;nom;nf,inv;27/09/2017;;;;;;;;;
1799;;valzer;valse ;nom;nm,inv;27/09/2017;;;;;;;;;
1800;;mite;doux, léger ;adjectif;;27/09/2017;;;;;;;;;
1801;;incominciare;commencer ;verbe;;27/09/2017;;;;;;;;;
1802;;man mano;au fur et à mesure;locution;;27/09/2017;;;;;;;;;
1803;;ampio;ample ;adjectif;;27/09/2017;;;;;;;;;
1804;;scivolare;glisser ;verbe;;27/09/2017;;;;;;;;;
1805;;sguardo;regard ;nom;nm;27/09/2017;;;;;;;;;
1806;;altrove;ailleurs ;adverbe;;27/09/2017;;;;;;;;;
1808;;vetrata;baie vitrée ;nom;nf;29/09/2017;;;;;;;;;
1809;;pelo;poil;nom;nm;29/09/2017;4 - La salute e la medicina;41 - Il corpo umano;411 - Il corpo umano;;;;;;
1810;;cullare ;bercer;verbe;;29/09/2017;2 - Le età della vita et la famiglia;21 - La nascita et la crescita;211 - La nascita et la crescita;;;;;;
1811;l';attimo;moment, instant;nom;nm;29/09/2017;1 - Il tempo;12 - Il trascorrere del tempo;121 - La durata;;;;;;
1812;;volteggiare ;voltiger;verbe;;29/09/2017;;;;;;;;;
1813;;sfiorare;frôler ;verbe;;29/09/2017;;;;;;;;;
1814;;lampadario;lustre ;nom;nm;29/09/2017;;;;;;;;;
1815;;ballerino;danseur ;nom;nm;29/09/2017;;;;;;;;;
1816;;danzare;danser;verbe;;29/09/2017;;;;;;;;;
1817;;perfetto;parfait ;adjectif;;29/09/2017;;;;;;;;;
1819;;sonoro ;sonore ;adjectif;;02/10/2017;;;;;;;;;
1820;;effetto;effet ;nom;nm;02/10/2017;;;;;;;;;
1821;;accelerare ;accélérer ;verbe;;02/10/2017;1 - Il tempo;12 - Il trascorrere del tempo;121 - La durata;;;;;;
1823;;frenare;freiner ;verbe;;02/10/2017;;;;;;;;;
1824;;quinte;coulisses;nom;nf,pluriel;02/10/2017;;;;;;;;;
1825;;slancio;élan ;nom;nm;02/10/2017;;;;;;;;;
1827;;cristo ;Christ;nom;nm;02/10/2017;;;;;;;;;
1828;;fracasso ;fracas ;nom;nm;02/10/2017;;;;;;;;;
1829;;casino;casino, boucan (pop.);nom;nm;02/10/2017;;;;;;;;;
1830;;pausa;pause;nom;nf;02/10/2017;;;;;;;;;
1831;;lentamente;lentement ;adverbe;;02/10/2017;;;;;;;;;
1833;;contare;compter ;verbe;;02/10/2017;;;;;;;;;
1834;;imbecille ;imbécile;nom;nm;03/10/2017;;;;;;;;;
1835;;solcare;sillonner;verbe;;03/10/2017;;;;;;;;;
1836;;dollaro;dollar;nom;nm;03/10/2017;;;;;;;;;pl. dollari
1837;;brivido;frisson;nom;nf;03/10/2017;;;;;;;;;
1838;;colonna;colonne ;nom;nf;03/10/2017;;;;;;;;;
1839;;crocifisso;crucifix;nom;nm;03/10/2017;;;;;;;;;
1840;;esattezza;exactitude ;nom;nf;04/10/2017;;;;;;;;;
1841;;spiare;espionner ;verbe;;04/10/2017;;;;;;;;;
1842;;cura;soin;nom;nf;04/10/2017;;;;;;;;;
1843;;immenso;immense;adjectif;;04/10/2017;;;;;;;;;
1844;;chiatta;péniche, barge;nom;nf;04/10/2017;;;;;;;;;
1845;;diamante;diamant ;nom;nm;05/10/2017;;;;;;;;;
1846;;inventore;inventeur ;nom;nm;05/10/2017;;;;;;;;;
1847;la;farfalla;papillon ;nom;nf;05/10/2017;19 - Natura e tutela dell'ambiente;191 - La fauna;191 - La fauna;;;;;;
1848;;bordello;bordel;nom;nm;05/10/2017;;;;;;;;;
1849;;madreperla;nacre ;nom;nf;08/10/2017;;;;;;;;;
1851;;raccogliere;récolter ;verbe;;08/10/2017;;;;;;;;;
